presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,time
12,300,300,7,8, 500.00 , 9.60 ,88%,2%,80%,2%,9/12/2023
12,511,511,8,8, 500.00 , 9.60 ,100%,2%,80%,2%,9/11/2023
221,425,425,4,8, 500.00 , 176.80 ,50%,44%,80%,18%,9/10/2023
300,125,125,3,8, 500.00 , 240.00 ,38%,60%,80%,18%,9/9/2023
511,1554,1554,4,8, 500.00 , 408.80 ,50%,102%,80%,41%,9/8/2023
425,152,152,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,9/7/2023
125,300,300,4,8, 500.00 , 100.00 ,50%,25%,80%,10%,9/6/2023
236,300,511,5,8, 500.00 , 188.80 ,63%,47%,80%,24%,9/5/2023
214,511,425,6,8, 500.00 , 171.20 ,75%,43%,80%,26%,9/4/2023
264,425,125,3,8, 500.00 , 211.20 ,38%,53%,80%,16%,9/3/2023
152,125,1554,2,8, 500.00 , 121.60 ,25%,30%,80%,6%,9/2/2023
128,1554,152,3,8, 500.00 , 102.40 ,38%,26%,80%,8%,9/1/2023
152,152,1554,1,8, 500.00 , 121.60 ,13%,30%,80%,3%,8/31/2023
511,300,152,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,8/30/2023
425,511,1554,1,8, 500.00 , 340.00 ,13%,85%,80%,9%,8/29/2023
125,425,152,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,8/28/2023
425,125,1554,1,8, 500.00 , 340.00 ,13%,85%,80%,9%,8/27/2023
125,1554,152,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,8/26/2023
258,152,425,3,8, 500.00 , 206.40 ,38%,52%,80%,15%,8/25/2023
589,1554,300,4,8, 500.00 , 471.20 ,50%,118%,80%,47%,8/24/2023
300,152,511,5,8, 500.00 , 240.00 ,63%,60%,80%,30%,8/23/2023
511,1554,425,6,8, 500.00 , 408.80 ,75%,102%,80%,61%,8/22/2023
425,152,125,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,8/21/2023
125,1554,300,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,8/20/2023
258,152,511,2,8, 500.00 , 206.40 ,25%,52%,80%,10%,8/19/2023
12,425,425,3,8, 500.00 , 9.60 ,38%,2%,80%,1%,8/18/2023
12,300,125,4,8, 500.00 , 9.60 ,50%,2%,80%,1%,8/17/2023
221,511,425,3,8, 500.00 , 176.80 ,38%,44%,80%,13%,8/16/2023
300,425,125,7,8, 500.00 , 240.00 ,88%,60%,80%,42%,8/15/2023
511,125,1554,8,8, 500.00 , 408.80 ,100%,102%,80%,82%,8/14/2023
425,300,152,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,8/13/2023
125,511,300,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,8/12/2023
236,425,511,4,8, 500.00 , 188.80 ,50%,47%,80%,19%,8/11/2023
214,125,425,3,8, 500.00 , 171.20 ,38%,43%,80%,13%,8/10/2023
264,425,125,4,8, 500.00 , 211.20 ,50%,53%,80%,21%,8/9/2023
152,125,1554,5,8, 500.00 , 121.60 ,63%,30%,80%,15%,8/8/2023
128,1554,152,6,8, 500.00 , 102.40 ,75%,26%,80%,15%,8/7/2023
152,152,1554,3,8, 500.00 , 121.60 ,38%,30%,80%,9%,8/6/2023
511,300,152,2,8, 500.00 , 408.80 ,25%,102%,80%,20%,8/5/2023
425,511,1554,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,8/4/2023
125,425,152,1,8, 500.00 , 100.00 ,13%,25%,80%,3%,8/3/2023
425,125,1554,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,8/2/2023
125,1554,152,1,8, 500.00 , 100.00 ,13%,25%,80%,3%,8/1/2023
258,425,425,3,8, 500.00 , 206.40 ,38%,52%,80%,15%,7/31/2023
589,300,300,1,8, 500.00 , 471.20 ,13%,118%,80%,12%,7/30/2023
300,511,511,3,8, 500.00 , 240.00 ,38%,60%,80%,18%,7/29/2023
511,425,425,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,7/28/2023
425,125,125,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,7/27/2023
125,300,300,5,8, 500.00 , 100.00 ,63%,25%,80%,13%,7/26/2023
12,511,511,6,8, 500.00 , 9.60 ,75%,2%,80%,1%,7/25/2023
12,425,425,4,8, 500.00 , 9.60 ,50%,2%,80%,1%,7/24/2023
221,125,125,3,8, 500.00 , 176.80 ,38%,44%,80%,13%,7/23/2023
300,425,1554,2,8, 500.00 , 240.00 ,25%,60%,80%,12%,7/22/2023
511,125,152,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,7/21/2023
425,1554,1554,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,7/20/2023
125,152,152,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,7/19/2023
12,300,425,7,8, 500.00 , 9.60 ,88%,2%,80%,2%,7/18/2023
12,511,300,8,8, 500.00 , 9.60 ,100%,2%,80%,2%,7/17/2023
221,425,511,4,8, 500.00 , 176.80 ,50%,44%,80%,18%,7/16/2023
300,125,425,3,8, 500.00 , 240.00 ,38%,60%,80%,18%,7/15/2023
511,1554,125,4,8, 500.00 , 408.80 ,50%,102%,80%,41%,7/14/2023
425,425,300,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,7/13/2023
125,300,511,4,8, 500.00 , 100.00 ,50%,25%,80%,10%,7/12/2023
236,511,425,5,8, 500.00 , 188.80 ,63%,47%,80%,24%,7/11/2023
214,425,125,6,8, 500.00 , 171.20 ,75%,43%,80%,26%,7/10/2023
264,125,1554,3,8, 500.00 , 211.20 ,38%,53%,80%,16%,7/9/2023
152,300,261,2,8, 500.00 , 121.60 ,25%,30%,80%,6%,7/8/2023
128,511,256,3,8, 500.00 , 102.40 ,38%,26%,80%,8%,7/7/2023
152,425,2564,4,8, 500.00 , 121.60 ,50%,30%,80%,12%,7/6/2023
511,125,1254,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,7/5/2023
425,425,2689,7,8, 500.00 , 340.00 ,88%,85%,80%,60%,7/4/2023
125,125,4862,8,8, 500.00 , 100.00 ,100%,25%,80%,20%,7/3/2023
425,1554,4867,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,7/2/2023
125,152,4685,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,7/1/2023
258,300,278,4,8, 500.00 , 206.40 ,50%,52%,80%,21%,6/30/2023
12,511,289,3,8, 500.00 , 9.60 ,38%,2%,80%,1%,6/29/2023
12,425,300,4,8, 500.00 , 9.60 ,50%,2%,80%,1%,6/28/2023
221,125,311,5,8, 500.00 , 176.80 ,63%,44%,80%,22%,6/27/2023
300,1554,322,6,8, 500.00 , 240.00 ,75%,60%,80%,36%,6/26/2023
511,1554,333,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,6/25/2023
425,152,344,2,8, 500.00 , 340.00 ,25%,85%,80%,17%,6/24/2023
125,425,355,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,6/23/2023
236,300,20,1,8, 500.00 , 188.80 ,13%,47%,80%,5%,6/22/2023
214,511,20,3,8, 500.00 , 171.20 ,38%,43%,80%,13%,6/21/2023
264,425,20,1,8, 500.00 , 211.20 ,13%,53%,80%,5%,6/20/2023
152,125,10,3,8, 500.00 , 121.60 ,38%,30%,80%,9%,6/19/2023
128,300,10,1,8, 500.00 , 102.40 ,13%,26%,80%,3%,6/18/2023
152,511,10,3,8, 500.00 , 121.60 ,38%,30%,80%,9%,6/17/2023
511,425,10,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,6/16/2023
425,125,10,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,6/15/2023
125,425,10,5,8, 500.00 , 100.00 ,63%,25%,80%,13%,6/14/2023
12,125,10,6,8, 500.00 , 9.60 ,75%,2%,80%,1%,6/13/2023
12,1554,10,4,8, 500.00 , 9.60 ,50%,2%,80%,1%,6/12/2023
221,152,10,3,8, 500.00 , 176.80 ,38%,44%,80%,13%,6/11/2023
300,300,10,2,8, 500.00 , 240.00 ,25%,60%,80%,12%,6/10/2023
511,511,92,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,6/9/2023
425,425,278,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,6/8/2023
125,125,289,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,6/7/2023
236,1554,300,7,8, 500.00 , 188.80 ,88%,47%,80%,33%,6/6/2023
